0	585	1572196511
1	4222	1547475591
2	10158	1569001400
3	12266	1569159814
4	18464	1569751376
5	1997	1575325091
6	12118	1575319394
7	12249	1575569647
8	14897	1560527585
9	1456	1569175844
10	3457	1566543797
11	19105	1550745591
12	16548	1549992388
13	4313	1567117382
14	8376	1564241761
15	2449	1551474989
16	14830	1562871534
17	8605	1575401746
18	18681	1576050020
19	14774	1547243337
20	17538	1572343471
21	3929	1574324344
22	10183	1575209676
23	18912	1566220353
24	13883	1558952699
25	8798	1574600058
26	11584	1569443775
27	5123	1567891328
28	2799	1573809601
29	11907	1548014222
30	14376	1549972493
31	18268	1557089613
32	258	1576147426
33	6817	1575887311
34	6014	1576009509
35	10704	1572261475
36	13142	1576098211
37	19677	1576204863
38	1997	1571774849
39	390	1566904912
40	8286	1576181237
41	6651	1575919673
42	15030	1572183397
43	16318	1565633691
44	15280	1564322287
45	4993	1567764561
46	8482	1572708792
47	19156	1572888173
48	18397	1558107812
49	956	1575931739
50	243	1559407175
51	5382	1571522767
52	4573	1566662969
53	2025	1561283780
54	18777	1559745000
55	15994	1567527704
56	6272	1573234200
57	9167	1573892022
58	13294	1572253714
59	13465	1576133828
60	9861	1572718939
61	8911	1573903442
62	19751	1574533403
63	3465	1560945181
64	12170	1566804016
65	10812	1572007278
66	4845	1575043025
67	8624	1565712686
68	3192	1570721801
69	10273	1567711296
70	32	1575707184
71	10477	1574531924
72	16426	1575495636
73	11481	1575568384
74	6425	1559942169
75	4936	1575314470
76	6878	1564874566
77	74	1557511596
78	14514	1575999876
79	19372	1575562649
80	14991	1575683631
81	2440	1566825920
82	17038	1557755724
83	18939	1561829143
84	2542	1572026041
85	7736	1564601232
86	18767	1573062490
87	8956	1559771229
88	12904	1576157800
89	12602	1564141872
90	17854	1561150982
91	18527	1574519060
92	2853	1575315931
93	4560	1557065609
94	15860	1574871892
95	1315	1572170533
96	12638	1564494021
97	476	1570516610
98	15628	1572640019
99	14255	1561488462
100	13877	1575905717
101	7481	1574859650
102	2722	1570596321
103	18673	1575748696
104	7175	1574446981
105	18775	1560275547
106	66	1570387815
107	6893	1551644003
108	13952	1555930396
109	18604	1573791698
110	8763	1572201826
111	10179	1567335712
112	283	1571064469
113	15616	1554027564
114	1379	1549733705
115	2949	1557729178
116	12613	1564898102
117	17555	1573773960
118	2323	1574788454
119	16950	1573400344
120	4327	1576058157
121	16338	1575983925
122	9814	1566023626
123	12578	1571732769
124	2655	1573548913
125	18908	1573950507
126	11332	1571375499
127	10253	1571850583
128	7970	1574878338
129	7822	1567779071
130	12206	1573988745
131	14155	1565547491
132	14308	1571399230
133	6723	1574018526
134	1079	1567882097
135	10340	1556475501
136	10950	1570999852
137	1986	1552912554
138	3160	1570607820
139	13049	1569505160
140	14597	1554491006
141	5799	1570622496
142	15577	1573421616
143	11187	1569705505
144	5617	1574260639
145	8189	1566989793
146	12334	1574600739
147	11262	1564139258
148	18927	1575827214
149	3565	1566454416
150	17097	1562435396
151	8735	1547376990
152	121	1564891068
153	8749	1569920269
154	3347	1575664306
155	8777	1574691153
156	16130	1561019443
157	8232	1575134362
158	2029	1575737314
159	13274	1565202695
160	6166	1562953277
161	13897	1562171426
162	19142	1575914437
163	18278	1551253601
164	8771	1571855213
165	5944	1575993914
166	3949	1572200407
167	144	1554144922
168	1186	1568457564
169	17444	1570614907
170	2277	1574113630
171	4413	1562074846
172	4728	1559663271
173	737	1574853768
174	6330	1564416911
175	19142	1575972804
176	18709	1574591165
177	7630	1567591219
178	9267	1567709144
179	18581	1566707675
180	154	1546616521
181	349	1556469936
182	19954	1569157634
183	5811	1566589776
184	18562	1568744938
185	17515	1557000010
186	18990	1575381735
187	2938	1574348458
188	3741	1571045836
189	12187	1570742975
190	3087	1574585795
191	2090	1572729724
192	7364	1567859237
193	1844	1566082419
194	18562	1567179826
195	3691	1568462723
196	10515	1575292387
197	5636	1561729369
198	11145	1575042121
199	14146	1553719254
200	12522	1575927021
201	18086	1563956421
202	171	1549649442
203	7662	1573371269
204	18022	1548214805
205	4226	1566913702
206	175	1553530755
207	11036	1567254677
208	4239	1565096595
209	18771	1573873006
210	178	1553969880
211	8611	1574087353
212	14227	1574860444
213	6977	1568549377
214	6723	1568728352
215	195	1561029528
216	7232	1569785354
217	6120	1574634539
218	6331	1574924862
219	2883	1568481332
220	6828	1575133521
221	18063	1573342111
222	12020	1564124562
223	13636	1567598296
224	6073	1575737924
225	12722	1566740365
226	1024	1559579242
227	6053	1575445931
228	2092	1575498643
229	9729	1574835043
230	14946	1564944307
231	11163	1576000652
232	4450	1553530660
233	6745	1559065868
234	12242	1576052047
235	8490	1575915712
236	8231	1576003631
237	6708	1571406048
238	5045	1569100069
239	8102	1573936934
240	186	1550612285
241	6078	1574672422
242	12785	1563471398
243	2282	1575302793
244	8777	1574366151
245	14430	1564577505
246	4107	1575631574
247	92	1563360908
248	2655	1560080270
249	2708	1566336757
250	4815	1566840676
251	10393	1573567999
252	14579	1563554784
253	7606	1575393250
