0	5458	1405123200
1	2374	1391558400
2	9250	1366243200
3	6273	1356739200
4	12579	1369267200
5	18323	1405814400
6	16870	1402358400
7	15856	1377907200
8	798	1402704000
9	15008	1386979200
10	17591	1399420800
11	1	1389052800
12	14575	1389657600
13	16501	1402531200
14	2004	1392595200
15	15008	1389830400
16	6406	1394150400
17	15856	1383523200
18	15008	1394064000
19	14511	1404691200
20	17026	1378339200
21	16785	1404604800
22	12228	1376870400
23	15738	1375747200
24	2	1397692800
25	7102	1363305600
26	16382	1391299200
27	2202	1374364800
28	18103	1405296000
29	9680	1355529600
30	14470	1390780800
31	800	1400630400
32	6855	1401148800
33	15328	1405036800
34	12312	1395187200
35	15000	1372291200
36	3	1368403200
37	18044	1386288000
38	14389	1377388800
39	11178	1313107200
40	14402	1376438400
41	13897	1384041600
42	9724	1389052800
43	766	1369353600
44	2049	1386806400
45	3	1391299200
46	14665	1383091200
47	73	1369180800
48	11666	1377993600
49	12256	1396483200
50	16167	1375920000
51	9845	1397088000
52	677	1392422400
53	17913	1389484800
54	16989	1400544000
55	10102	1403049600
56	14613	1403740800
57	9239	1361491200
58	13088	1403654400
59	13411	1373500800
60	14932	1390953600
61	3	1386806400
62	9742	1396137600
63	8855	1391558400
64	14686	1357862400
65	13802	1403740800
66	9655	1379721600
67	12650	1399507200
68	17527	1404777600
69	14903	1388102400
70	9165	1373932800
71	12557	1381190400
72	11711	1364601600
73	16919	1383091200
74	8669	1355011200
75	14888	1380758400
76	10541	1394323200
77	16717	1389398400
78	13847	1337731200
79	11024	1396396800
80	7551	1402099200
81	3	1385683200
82	3	1401321600
83	15861	1398988800
84	16548	1393632000
85	3	1340236800
86	7366	1398556800
87	13353	1373500800
88	18167	1391731200
89	9273	1404864000
90	10183	1398816000
91	15964	1395619200
92	17841	1395619200
93	3	1400112000
94	14791	1392681600
95	17422	1404259200
96	10183	1393027200
97	16788	1384041600
98	13938	1389571200
99	1431	1400284800
100	3	1372636800
101	3	1397692800
102	12424	1384300800
103	13550	1369094400
104	17422	1398816000
105	12309	1397260800
106	15778	1396137600
107	15212	1395532800
108	4287	1403136000
109	11592	1361664000
110	5200	1391731200
111	17708	1400803200
112	12838	1351036800
113	4629	1403308800
114	16524	1382572800
115	8807	1392940800
116	1258	1380758400
117	1760	1384387200
118	14665	1389312000
119	17979	1405987200
120	16437	1374019200
121	8522	1368230400
122	18060	1405468800
123	5827	1397520000
124	17676	1403136000
125	16354	1404864000
126	3819	1398384000
127	2749	1390694400
128	7902	1368057600
129	18087	1405036800
130	5142	1403568000
131	248	1399161600
132	16030	1391299200
133	15074	1383782400
134	2222	1391990400
135	17480	1375660800
136	16979	1393977600
137	10421	1389916800
138	13765	1384905600
139	16520	1362700800
140	15459	1363651200
141	17319	1400198400
142	8332	1360454400
143	17368	1377216000
144	13548	1391040000
145	6185	1361491200
146	17154	1404950400
147	6837	1395878400
148	13134	1387324800
149	4612	1157241600
150	5838	1403222400
151	11701	1306713600
152	7481	1403913600
153	6	1405123200
154	9074	1399593600
155	6108	1400803200
156	7461	1283385600
157	18184	1390435200
158	17571	1392854400
159	17379	1388534400
160	4844	1396224000
161	5810	1404604800
162	15139	1392336000
163	6206	1375315200
164	8	1405296000
165	8	1404604800
166	8	1404864000
167	8	1401753600
168	18315	1401148800
169	18342	1404518400
170	18334	1405123200
171	18315	1404518400
172	8	1400716800
173	18347	1404604800
174	8	1402963200
175	18277	1404604800
